city,county,state,signer_count,latitude,longitude,coordinate_source
Woodstock,Mchenry,IL,355,42.3147,-88.4487,manual_existing
Crystal Lake,Mchenry,IL,79,42.2411,-88.3162,manual_existing
McHenry,Mchenry,IL,70,42.3334,-88.2668,manual_existing
Chicago,,IL,35,41.885847,-87.618123,us_cities_database
Lake in the Hills,Mchenry,IL,31,42.1817,-88.3304,manual_existing
Wonder Lake,Mchenry,IL,25,42.3853,-88.3476,manual_existing
Cary,Mchenry,IL,24,42.2119,-88.2381,manual_existing
Harvard,Mchenry,IL,23,42.4222,-88.6137,manual_existing
Huntley,Mchenry,IL,23,42.1681,-88.4281,manual_existing
Milwaukee,,WI,14,43.0343,-87.9151,us_cities_database
Algonquin,Mchenry,IL,13,42.1656,-88.2943,manual_existing
Rockford,,IL,13,42.292233,-89.116118,us_cities_database
Belvidere,,IL,9,42.259465,-88.850943,us_cities_database
Marengo,Mchenry,IL,9,42.2486,-88.6084,manual_existing
Elgin,,IL,8,42.038356,-88.260631,us_cities_database
Bull Valley,Mchenry,IL,7,42.3206,-88.3554,manual_existing
Glenview,,IL,5,42.075785,-87.822299,us_cities_database
Lakemoor,Mchenry,IL,5,42.3272,-88.1987,manual_existing
Richmond,Mchenry,IL,5,42.4758,-88.3054,manual_existing
De Kalb,Dekalb,IL,4,41.934245,-88.760673,us_cities_database
Delavan,,WI,4,42.622715,-88.627717,us_cities_database
Madison,,WI,4,43.073,-89.3817,us_cities_database
Round Lake,,IL,4,42.366809,-88.088819,us_cities_database
Barrington,Lake,IL,3,42.161387,-88.138345,us_cities_database
Dundee,,IL,3,42.096197,-88.290202,us_cities_database
East Dundee,Kane,IL,3,42.098658,-88.270573,manual_lookup
Gilberts,Kane,IL,3,42.098377,-88.369089,us_cities_database
Lake Villa,,IL,3,42.414796,-88.063318,us_cities_database
Palatine,Cook,IL,3,42.1258,-88.0764,us_cities_database
Pingree Grove,Kane,IL,3,42.068637,-88.413416,manual_lookup
Rolling Meadows,,IL,3,42.072979,-88.019075,us_cities_database
Schaumburg,,IL,3,42.0333,-88.0833,us_cities_database
